# http://localhost:5877/ --workers 5 --loaded-duration-minutes 2 --output-dir shinyloadtest/run1
# {"appUrl":"http://localhost:5877/","debugLog":false,"loadedDurationMinutes":2.0,"logLevel":"WARN","outputDir":"shinyloadtest/run1","overwriteOutput":false,"recordingPath":"shinyloadtest/recording.log","workers":5}
session_id,worker_id,iteration,event,timestamp,input_line_number,comment
2,2,0,PLAYER_SESSION_CREATE,1586190759478,0,
2,2,0,REQ_HOME_START,1586190759478,4,
2,2,0,REQ_HOME_END,1586190759555,4,
2,2,0,WS_OPEN_START,1586190759556,5,
2,2,0,WS_OPEN_END,1586190759681,5,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190759682,6,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190759744,6,
2,2,0,WS_SEND_START,1586190759744,6,
2,2,0,WS_SEND_END,1586190759744,6,
2,2,0,WS_RECV_INIT_START,1586190759746,7,
2,2,0,WS_RECV_INIT_END,1586190759746,7,
2,2,0,WS_RECV_START,1586190759746,8,
2,2,0,WS_RECV_END,1586190759906,8,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190759906,9,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190760160,9,
2,2,0,WS_SEND_START,1586190760160,9,
2,2,0,WS_SEND_END,1586190760160,9,
2,2,0,WS_RECV_START,1586190760160,10,
2,2,0,WS_RECV_END,1586190760290,10,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190760290,11,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190763529,11,
2,2,0,WS_SEND_START,1586190763529,11,
2,2,0,WS_SEND_END,1586190763529,11,
2,2,0,WS_RECV_START,1586190763529,12,
2,2,0,WS_RECV_END,1586190763643,12,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190763643,13,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190764707,13,
2,2,0,WS_SEND_START,1586190764707,13,
2,2,0,WS_SEND_END,1586190764707,13,
2,2,0,WS_RECV_START,1586190764707,14,
2,2,0,WS_RECV_END,1586190764857,14,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190764857,15,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190765921,15,
2,2,0,WS_SEND_START,1586190765921,15,
2,2,0,WS_SEND_END,1586190765922,15,
2,2,0,WS_RECV_START,1586190765922,16,
2,2,0,WS_RECV_END,1586190765953,16,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190765954,17,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190766002,17,
2,2,0,WS_SEND_START,1586190766002,17,
2,2,0,WS_SEND_END,1586190766002,17,
2,2,0,WS_RECV_START,1586190766002,18,
2,2,0,WS_RECV_END,1586190766012,18,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190766012,19,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190771492,19,
2,2,0,WS_SEND_START,1586190771492,19,
2,2,0,WS_SEND_END,1586190771492,19,
2,2,0,WS_RECV_START,1586190771492,20,
2,2,0,WS_RECV_END,1586190771547,20,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190771548,21,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190772561,21,
2,2,0,WS_SEND_START,1586190772561,21,
2,2,0,WS_SEND_END,1586190772561,21,
2,2,0,WS_RECV_START,1586190772561,22,
2,2,0,WS_RECV_END,1586190772606,22,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190772606,23,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190773774,23,
2,2,0,WS_SEND_START,1586190773774,23,
2,2,0,WS_SEND_END,1586190773774,23,
2,2,0,WS_RECV_START,1586190773774,24,
2,2,0,WS_RECV_END,1586190773975,24,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190773975,25,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190774052,25,
2,2,0,WS_SEND_START,1586190774052,25,
2,2,0,WS_SEND_END,1586190774052,25,
2,2,0,WS_RECV_START,1586190774052,26,
2,2,0,WS_RECV_END,1586190774218,26,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190774219,27,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190778500,27,
2,2,0,WS_SEND_START,1586190778500,27,
2,2,0,WS_SEND_END,1586190778500,27,
2,2,0,WS_RECV_START,1586190778500,28,
2,2,0,WS_RECV_END,1586190778642,28,
2,2,0,PLAYBACK_SLEEPBEFORE_START,1586190778643,29,
2,2,0,PLAYBACK_SLEEPBEFORE_END,1586190781970,29,
2,2,0,WS_CLOSE_START,1586190781970,29,
2,2,0,WS_CLOSE_END,1586190781972,29,
2,2,0,PLAYBACK_DONE,1586190781972,0,
